CMDLINE python3 scripts/flask_app.py
MEM 472.929688 1718712644.1290
MEM 472.929688 1718712644.2298
MEM 472.929688 1718712644.3305
MEM 472.929688 1718712644.4313
MEM 472.929688 1718712644.5321
MEM 472.929688 1718712644.6329
MEM 472.929688 1718712644.7337
MEM 472.929688 1718712644.8345
MEM 472.929688 1718712644.9353
MEM 472.929688 1718712645.0361
MEM 472.929688 1718712645.1369
MEM 472.929688 1718712645.2377
MEM 472.929688 1718712645.3384
MEM 472.929688 1718712645.4392
MEM 472.929688 1718712645.5400
MEM 472.929688 1718712645.6409
MEM 472.929688 1718712645.7416
MEM 472.929688 1718712645.8424
MEM 472.929688 1718712645.9432
MEM 472.929688 1718712646.0440
MEM 472.929688 1718712646.1449
MEM 472.929688 1718712646.2456
MEM 472.929688 1718712646.3464
MEM 472.929688 1718712646.4472
MEM 472.929688 1718712646.5480
MEM 472.929688 1718712646.6488
MEM 472.929688 1718712646.7496
MEM 472.929688 1718712646.8504
MEM 472.929688 1718712646.9512
MEM 472.929688 1718712647.0519
MEM 472.929688 1718712647.1528
MEM 472.929688 1718712647.2536
MEM 472.929688 1718712647.3544
MEM 472.929688 1718712647.4551
MEM 472.929688 1718712647.5559
MEM 472.929688 1718712647.6567
MEM 472.929688 1718712647.7576
MEM 472.929688 1718712647.8583
MEM 472.929688 1718712647.9591
MEM 472.929688 1718712648.0599
MEM 472.929688 1718712648.1607
MEM 472.929688 1718712648.2610
MEM 472.929688 1718712648.3618
MEM 472.929688 1718712648.4626
MEM 472.929688 1718712648.5634
MEM 472.929688 1718712648.6642
MEM 472.929688 1718712648.7650
MEM 472.929688 1718712648.8658
MEM 472.929688 1718712648.9666
MEM 472.929688 1718712649.0673
MEM 472.929688 1718712649.1681
MEM 472.929688 1718712649.2689
MEM 472.929688 1718712649.3697
MEM 472.929688 1718712649.4705
MEM 472.929688 1718712649.5712
MEM 472.929688 1718712649.6720
MEM 472.929688 1718712649.7729
MEM 472.929688 1718712649.8736
MEM 472.929688 1718712649.9744
MEM 472.929688 1718712650.0752
MEM 472.929688 1718712650.1760
MEM 472.929688 1718712650.2768
MEM 472.929688 1718712650.3777
MEM 472.929688 1718712650.4784
MEM 472.929688 1718712650.5792
MEM 472.929688 1718712650.6800
MEM 472.929688 1718712650.7809
MEM 472.929688 1718712650.8816
MEM 472.929688 1718712650.9824
MEM 472.929688 1718712651.0832
MEM 472.929688 1718712651.1840
MEM 472.929688 1718712651.2848
MEM 472.929688 1718712651.3856
MEM 472.929688 1718712651.4864
MEM 472.929688 1718712651.5872
MEM 472.929688 1718712651.6880
MEM 472.929688 1718712651.7888
MEM 472.929688 1718712651.8896
MEM 472.929688 1718712651.9904
MEM 472.929688 1718712652.0911
MEM 472.929688 1718712652.1919
MEM 472.929688 1718712652.2927
MEM 472.929688 1718712652.3935
MEM 472.929688 1718712652.4943
MEM 472.929688 1718712652.5951
MEM 472.929688 1718712652.6958
MEM 472.929688 1718712652.7966
MEM 472.929688 1718712652.8970
MEM 472.929688 1718712652.9978
MEM 472.929688 1718712653.0986
MEM 472.929688 1718712653.1994
MEM 472.929688 1718712653.3002
MEM 472.929688 1718712653.4010
MEM 472.929688 1718712653.5018
MEM 472.929688 1718712653.6026
MEM 472.929688 1718712653.7036
MEM 472.929688 1718712653.8044
MEM 472.929688 1718712653.9050
MEM 472.929688 1718712654.0058
MEM 472.929688 1718712654.1066
MEM 472.929688 1718712654.2074
MEM 472.929688 1718712654.3083
MEM 472.929688 1718712654.4090
MEM 472.929688 1718712654.5098
MEM 472.929688 1718712654.6104
MEM 472.929688 1718712654.7113
MEM 472.929688 1718712654.8121
MEM 472.929688 1718712654.9129
MEM 472.929688 1718712655.0137
MEM 472.929688 1718712655.1145
MEM 472.929688 1718712655.2153
MEM 472.929688 1718712655.3161
MEM 472.929688 1718712655.4170
MEM 472.929688 1718712655.5178
MEM 472.929688 1718712655.6186
MEM 472.929688 1718712655.7194
MEM 472.929688 1718712655.8202
MEM 472.929688 1718712655.9210
MEM 472.929688 1718712656.0218
MEM 472.929688 1718712656.1226
MEM 472.929688 1718712656.2233
MEM 472.929688 1718712656.3241
MEM 472.929688 1718712656.4249
MEM 472.929688 1718712656.5257
MEM 472.929688 1718712656.6265
MEM 472.929688 1718712656.7270
MEM 472.929688 1718712656.8278
MEM 472.929688 1718712656.9286
MEM 472.929688 1718712657.0291
MEM 472.929688 1718712657.1299
MEM 472.929688 1718712657.2306
MEM 472.929688 1718712657.3314
MEM 472.929688 1718712657.4322
MEM 472.929688 1718712657.5330
MEM 472.929688 1718712657.6337
MEM 472.929688 1718712657.7345
MEM 472.929688 1718712657.8353
MEM 472.929688 1718712657.9361
MEM 472.929688 1718712658.0369
MEM 472.929688 1718712658.1377
MEM 472.929688 1718712658.2385
MEM 472.929688 1718712658.3393
MEM 472.929688 1718712658.4401
MEM 472.929688 1718712658.5410
MEM 472.929688 1718712658.6418
MEM 472.929688 1718712658.7426
MEM 472.929688 1718712658.8434
MEM 472.929688 1718712658.9442
MEM 472.929688 1718712659.0451
MEM 472.929688 1718712659.1459
MEM 472.929688 1718712659.2467
MEM 472.929688 1718712659.3474
MEM 472.929688 1718712659.4482
MEM 472.929688 1718712659.5490
MEM 472.929688 1718712659.6498
MEM 472.929688 1718712659.7506
MEM 472.929688 1718712659.8513
MEM 472.929688 1718712659.9521
MEM 472.929688 1718712660.0529
MEM 472.929688 1718712660.1537
MEM 472.929688 1718712660.2545
MEM 472.929688 1718712660.3553
MEM 472.929688 1718712660.4560
MEM 472.929688 1718712660.5569
MEM 472.929688 1718712660.6577
MEM 472.929688 1718712660.7584
MEM 472.929688 1718712660.8592
MEM 472.929688 1718712660.9600
MEM 472.929688 1718712661.0610
MEM 472.929688 1718712661.1617
MEM 472.929688 1718712661.2625
MEM 472.929688 1718712661.3633
MEM 472.929688 1718712661.4641
MEM 472.929688 1718712661.5649
MEM 472.929688 1718712661.6657
MEM 472.929688 1718712661.7664
MEM 472.929688 1718712661.8672
MEM 472.929688 1718712661.9680
MEM 472.929688 1718712662.0688
MEM 472.929688 1718712662.1696
MEM 472.929688 1718712662.2704
MEM 472.929688 1718712662.3711
MEM 472.929688 1718712662.4719
MEM 472.929688 1718712662.5727
MEM 472.929688 1718712662.6735
MEM 472.929688 1718712662.7743
MEM 472.929688 1718712662.8751
MEM 472.929688 1718712662.9759
MEM 472.929688 1718712663.0768
MEM 472.929688 1718712663.1776
MEM 472.929688 1718712663.2784
MEM 472.929688 1718712663.3792
MEM 472.929688 1718712663.4799
MEM 472.929688 1718712663.5808
MEM 472.929688 1718712663.6816
MEM 472.929688 1718712663.7823
MEM 472.929688 1718712663.8831
MEM 472.929688 1718712663.9839
MEM 472.929688 1718712664.0847
MEM 472.929688 1718712664.1850
MEM 472.929688 1718712664.2858
MEM 472.929688 1718712664.3866
MEM 472.929688 1718712664.4873
MEM 472.929688 1718712664.5881
MEM 472.929688 1718712664.6889
MEM 472.929688 1718712664.7897
MEM 472.929688 1718712664.8904
MEM 472.929688 1718712664.9912
MEM 472.929688 1718712665.0920
MEM 472.929688 1718712665.1928
MEM 472.929688 1718712665.2936
MEM 472.929688 1718712665.3945
MEM 472.929688 1718712665.4952
MEM 472.929688 1718712665.5960
MEM 472.929688 1718712665.6968
MEM 472.929688 1718712665.7976
MEM 472.929688 1718712665.8986
MEM 472.929688 1718712665.9994
MEM 472.929688 1718712666.1002
MEM 472.929688 1718712666.2010
MEM 472.929688 1718712666.3017
MEM 472.929688 1718712666.4050
MEM 472.929688 1718712666.5086
MEM 472.929688 1718712666.6091
MEM 472.929688 1718712666.7099
MEM 472.929688 1718712666.8107
MEM 472.929688 1718712666.9115
MEM 472.929688 1718712667.0122
MEM 472.929688 1718712667.1130
MEM 472.929688 1718712667.2170
MEM 472.929688 1718712667.3173
MEM 472.929688 1718712667.4210
MEM 472.929688 1718712667.5218
MEM 472.929688 1718712667.6226
MEM 472.929688 1718712667.7233
MEM 472.929688 1718712667.8241
MEM 472.929688 1718712667.9249
MEM 472.929688 1718712668.0257
MEM 472.929688 1718712668.1265
MEM 472.929688 1718712668.2274
MEM 472.929688 1718712668.3282
MEM 472.929688 1718712668.4290
MEM 472.929688 1718712668.5299
MEM 472.929688 1718712668.6306
MEM 472.929688 1718712668.7314
MEM 472.929688 1718712668.8322
MEM 472.929688 1718712668.9330
MEM 472.929688 1718712669.0339
MEM 472.929688 1718712669.1348
MEM 472.929688 1718712669.2356
MEM 472.929688 1718712669.3364
MEM 472.929688 1718712669.4372
MEM 472.929688 1718712669.5380
MEM 472.929688 1718712669.6388
MEM 472.929688 1718712669.7395
MEM 472.929688 1718712669.8403
MEM 472.929688 1718712669.9411
MEM 472.929688 1718712670.0419
MEM 472.929688 1718712670.1429
MEM 472.929688 1718712670.2445
MEM 472.929688 1718712670.3450
MEM 472.929688 1718712670.4454
MEM 472.929688 1718712670.5462
MEM 472.929688 1718712670.6469
MEM 472.929688 1718712670.7477
MEM 472.929688 1718712670.8485
MEM 472.929688 1718712670.9490
MEM 472.929688 1718712671.0498
MEM 472.929688 1718712671.1506
MEM 472.929688 1718712671.2513
MEM 472.929688 1718712671.3521
MEM 472.929688 1718712671.4529
MEM 472.929688 1718712671.5537
MEM 472.929688 1718712671.6545
MEM 472.929688 1718712671.7553
MEM 472.929688 1718712671.8560
MEM 472.929688 1718712671.9569
MEM 472.929688 1718712672.0577
MEM 472.929688 1718712672.1584
MEM 472.929688 1718712672.2592
MEM 472.929688 1718712672.3600
MEM 472.929688 1718712672.4608
MEM 472.929688 1718712672.5616
MEM 472.929688 1718712672.6624
MEM 472.929688 1718712672.7631
MEM 472.929688 1718712672.8639
MEM 472.929688 1718712672.9647
MEM 472.929688 1718712673.0650
MEM 472.929688 1718712673.1658
MEM 472.929688 1718712673.2665
MEM 472.929688 1718712673.3673
MEM 472.929688 1718712673.4681
MEM 472.929688 1718712673.5688
MEM 472.929688 1718712673.6696
MEM 472.929688 1718712673.7704
MEM 472.929688 1718712673.8712
MEM 472.929688 1718712673.9715
MEM 472.929688 1718712674.0723
MEM 472.929688 1718712674.1731
MEM 472.929688 1718712674.2736
MEM 472.929688 1718712674.3744
MEM 472.929688 1718712674.4752
MEM 472.929688 1718712674.5761
MEM 472.929688 1718712674.6769
MEM 472.929688 1718712674.7777
MEM 472.929688 1718712674.8785
MEM 472.929688 1718712674.9793
MEM 472.929688 1718712675.0800
MEM 472.929688 1718712675.1810
MEM 472.929688 1718712675.2818
MEM 472.929688 1718712675.3826
MEM 472.929688 1718712675.4834
MEM 472.929688 1718712675.5841
MEM 472.929688 1718712675.6849
MEM 472.929688 1718712675.7857
MEM 472.929688 1718712675.8864
MEM 472.929688 1718712675.9873
MEM 472.929688 1718712676.0880
MEM 472.929688 1718712676.1889
MEM 472.929688 1718712676.2896
MEM 472.929688 1718712676.3904
MEM 472.929688 1718712676.4912
MEM 472.929688 1718712676.5919
MEM 472.929688 1718712676.6928
MEM 472.929688 1718712676.7936
MEM 472.929688 1718712676.8944
MEM 472.929688 1718712676.9951
MEM 472.929688 1718712677.0959
MEM 472.929688 1718712677.1967
MEM 472.929688 1718712677.2970
MEM 472.929688 1718712677.3978
MEM 472.929688 1718712677.4985
MEM 472.929688 1718712677.5993
MEM 472.929688 1718712677.7001
MEM 472.929688 1718712677.8009
MEM 472.929688 1718712677.9017
MEM 472.929688 1718712678.0025
MEM 472.929688 1718712678.1033
MEM 472.929688 1718712678.2041
MEM 472.929688 1718712678.3049
MEM 472.929688 1718712678.4057
MEM 472.929688 1718712678.5064
MEM 472.929688 1718712678.6072
MEM 472.929688 1718712678.7080
MEM 472.929688 1718712678.8088
MEM 472.929688 1718712678.9094
MEM 472.929688 1718712679.0101
MEM 472.929688 1718712679.1109
MEM 472.929688 1718712679.2117
MEM 472.929688 1718712679.3124
MEM 472.929688 1718712679.4130
MEM 472.929688 1718712679.5138
MEM 472.929688 1718712679.6146
MEM 472.929688 1718712679.7154
MEM 472.929688 1718712679.8162
MEM 472.929688 1718712679.9170
MEM 472.929688 1718712680.0178
MEM 472.929688 1718712680.1186
MEM 472.929688 1718712680.2193
MEM 472.929688 1718712680.3201
MEM 472.929688 1718712680.4209
MEM 472.929688 1718712680.5218
MEM 472.929688 1718712680.6225
MEM 472.929688 1718712680.7233
MEM 472.929688 1718712680.8241
MEM 472.929688 1718712680.9249
MEM 472.929688 1718712681.0257
MEM 472.929688 1718712681.1265
MEM 472.929688 1718712681.2274
MEM 472.929688 1718712681.3282
MEM 472.929688 1718712681.4290
MEM 472.929688 1718712681.5298
MEM 472.929688 1718712681.6306
MEM 472.929688 1718712681.7315
MEM 472.929688 1718712681.8323
MEM 472.929688 1718712681.9330
MEM 472.929688 1718712682.0338
MEM 472.929688 1718712682.1346
MEM 472.929688 1718712682.2354
MEM 472.929688 1718712682.3362
MEM 472.929688 1718712682.4369
MEM 472.929688 1718712682.5377
MEM 472.929688 1718712682.6385
MEM 472.929688 1718712682.7393
MEM 472.929688 1718712682.8396
MEM 472.929688 1718712682.9404
MEM 472.929688 1718712683.0412
MEM 472.929688 1718712683.1420
MEM 472.929688 1718712683.2426
MEM 472.929688 1718712683.3434
MEM 472.929688 1718712683.4441
MEM 472.929688 1718712683.5449
MEM 472.929688 1718712683.6457
MEM 472.929688 1718712683.7465
MEM 472.929688 1718712683.8473
MEM 472.929688 1718712683.9480
MEM 472.929688 1718712684.0488
MEM 472.929688 1718712684.1496
MEM 472.929688 1718712684.2504
MEM 472.929688 1718712684.3512
MEM 472.929688 1718712684.4520
MEM 472.929688 1718712684.5528
MEM 472.929688 1718712684.6536
MEM 472.929688 1718712684.7544
MEM 472.929688 1718712684.8557
MEM 472.929688 1718712684.9565
MEM 472.929688 1718712685.0573
MEM 472.929688 1718712685.1581
MEM 472.929688 1718712685.2588
MEM 472.929688 1718712685.3597
MEM 472.929688 1718712685.4605
MEM 472.929688 1718712685.5610
MEM 472.929688 1718712685.6618
MEM 472.929688 1718712685.7625
MEM 472.929688 1718712685.8633
MEM 472.929688 1718712685.9641
MEM 472.929688 1718712686.0649
MEM 472.929688 1718712686.1657
MEM 472.929688 1718712686.2665
MEM 472.929688 1718712686.3672
MEM 472.929688 1718712686.4680
MEM 472.929688 1718712686.5689
MEM 472.929688 1718712686.6696
MEM 472.929688 1718712686.7704
MEM 472.929688 1718712686.8712
MEM 472.929688 1718712686.9719
MEM 472.929688 1718712687.0727
MEM 472.929688 1718712687.1735
MEM 472.929688 1718712687.2743
MEM 472.929688 1718712687.3750
MEM 472.929688 1718712687.4759
MEM 472.929688 1718712687.5768
MEM 472.929688 1718712687.6775
MEM 472.929688 1718712687.7784
MEM 472.929688 1718712687.8791
MEM 472.929688 1718712687.9799
MEM 472.929688 1718712688.0807
MEM 472.929688 1718712688.1810
MEM 472.929688 1718712688.2817
MEM 472.929688 1718712688.3825
MEM 472.929688 1718712688.4833
MEM 472.929688 1718712688.5841
MEM 472.929688 1718712688.6849
MEM 472.929688 1718712688.7857
MEM 472.929688 1718712688.8865
MEM 472.929688 1718712688.9873
MEM 472.929688 1718712689.0880
MEM 472.929688 1718712689.1888
MEM 472.929688 1718712689.2896
MEM 472.929688 1718712689.3904
MEM 472.929688 1718712689.4912
MEM 472.929688 1718712689.5919
MEM 472.929688 1718712689.6923
MEM 472.929688 1718712689.7930
MEM 472.929688 1718712689.8938
MEM 472.929688 1718712689.9962
MEM 472.929688 1718712690.0970
MEM 472.929688 1718712690.1978
MEM 472.929688 1718712690.2986
MEM 472.929688 1718712690.3993
MEM 472.929688 1718712690.5002
MEM 472.929688 1718712690.6010
MEM 472.929688 1718712690.7018
MEM 472.929688 1718712690.8026
MEM 472.929688 1718712690.9034
MEM 472.929688 1718712691.0041
MEM 472.929688 1718712691.1050
MEM 472.929688 1718712691.2057
MEM 472.929688 1718712691.3065
MEM 472.929688 1718712691.4073
MEM 472.929688 1718712691.5080
MEM 472.929688 1718712691.6089
MEM 472.929688 1718712691.7097
MEM 472.929688 1718712691.8105
MEM 472.929688 1718712691.9112
MEM 472.929688 1718712692.0120
MEM 472.929688 1718712692.1128
MEM 472.929688 1718712692.2136
MEM 472.929688 1718712692.3143
MEM 472.929688 1718712692.4151
MEM 472.929688 1718712692.5159
MEM 472.929688 1718712692.6166
MEM 472.929688 1718712692.7170
MEM 472.929688 1718712692.8178
MEM 472.929688 1718712692.9185
MEM 472.929688 1718712693.0193
MEM 472.929688 1718712693.1201
MEM 472.929688 1718712693.2209
MEM 472.929688 1718712693.3217
MEM 472.929688 1718712693.4225
MEM 472.929688 1718712693.5232
MEM 472.929688 1718712693.6240
MEM 472.929688 1718712693.7249
MEM 472.929688 1718712693.8257
MEM 472.929688 1718712693.9265
MEM 472.929688 1718712694.0273
MEM 472.929688 1718712694.1281
MEM 472.929688 1718712694.2290
MEM 472.929688 1718712694.3297
MEM 472.929688 1718712694.4305
MEM 472.929688 1718712694.5313
MEM 472.929688 1718712694.6321
MEM 472.929688 1718712694.7331
MEM 472.929688 1718712694.8339
MEM 472.929688 1718712694.9347
MEM 472.929688 1718712695.0356
MEM 472.929688 1718712695.1371
MEM 472.929688 1718712695.2379
MEM 472.929688 1718712695.3387
MEM 472.929688 1718712695.4394
MEM 472.929688 1718712695.5402
MEM 472.929688 1718712695.6410
MEM 472.929688 1718712695.7419
MEM 472.929688 1718712695.8429
MEM 472.929688 1718712695.9435
MEM 472.929688 1718712696.0443
MEM 472.929688 1718712696.1450
MEM 472.929688 1718712696.2458
MEM 472.929688 1718712696.3466
MEM 472.929688 1718712696.4475
MEM 472.929688 1718712696.5482
MEM 472.929688 1718712696.6490
MEM 472.929688 1718712696.7497
MEM 472.929688 1718712696.8505
MEM 472.929688 1718712696.9513
MEM 472.929688 1718712697.0521
MEM 472.929688 1718712697.1529
MEM 472.929688 1718712697.2537
MEM 472.929688 1718712697.3545
MEM 472.929688 1718712697.4552
MEM 472.929688 1718712697.5560
MEM 472.929688 1718712697.6568
MEM 472.929688 1718712697.7576
MEM 472.929688 1718712697.8584
MEM 472.929688 1718712697.9592
MEM 472.929688 1718712698.0600
MEM 472.929688 1718712698.1608
MEM 472.929688 1718712698.2616
MEM 472.929688 1718712698.3624
MEM 472.929688 1718712698.4631
MEM 472.929688 1718712698.5639
MEM 472.929688 1718712698.6647
MEM 472.929688 1718712698.7650
MEM 472.929688 1718712698.8658
MEM 472.929688 1718712698.9665
MEM 472.929688 1718712699.0673
MEM 472.929688 1718712699.1681
MEM 472.929688 1718712699.2689
MEM 472.929688 1718712699.3697
MEM 472.929688 1718712699.4705
MEM 472.929688 1718712699.5713
MEM 472.929688 1718712699.6721
MEM 472.929688 1718712699.7729
MEM 472.929688 1718712699.8737
MEM 472.929688 1718712699.9745
MEM 472.929688 1718712700.0752
MEM 472.929688 1718712700.1761
MEM 472.929688 1718712700.2774
MEM 472.929688 1718712700.3782
MEM 472.929688 1718712700.4790
MEM 472.929688 1718712700.5798
MEM 472.929688 1718712700.6805
MEM 472.929688 1718712700.7821
MEM 472.929688 1718712700.8829
MEM 472.929688 1718712700.9837
MEM 472.929688 1718712701.0844
MEM 472.929688 1718712701.1850
MEM 472.929688 1718712701.2858
MEM 472.929688 1718712701.3866
MEM 472.929688 1718712701.4874
MEM 472.929688 1718712701.5882
MEM 472.929688 1718712701.6890
MEM 472.929688 1718712701.7897
MEM 472.929688 1718712701.8905
MEM 472.929688 1718712701.9913
MEM 472.929688 1718712702.0921
MEM 472.929688 1718712702.1929
MEM 472.929688 1718712702.2937
MEM 472.929688 1718712702.3944
MEM 472.929688 1718712702.4952
MEM 472.929688 1718712702.5960
MEM 472.929688 1718712702.6968
MEM 472.929688 1718712702.7976
MEM 472.929688 1718712702.8983
MEM 472.929688 1718712702.9991
MEM 472.929688 1718712703.0999
MEM 472.929688 1718712703.2007
MEM 472.929688 1718712703.3014
MEM 472.929688 1718712703.4022
MEM 472.929688 1718712703.5030
MEM 472.929688 1718712703.6038
MEM 472.929688 1718712703.7044
MEM 472.929688 1718712703.8052
MEM 472.929688 1718712703.9059
MEM 472.929688 1718712704.0067
MEM 472.929688 1718712704.1075
MEM 472.929688 1718712704.2078
MEM 472.929688 1718712704.3084
MEM 472.929688 1718712704.4090
MEM 472.929688 1718712704.5098
MEM 472.929688 1718712704.6105
MEM 472.929688 1718712704.7113
MEM 472.929688 1718712704.8121
MEM 472.929688 1718712704.9129
MEM 472.929688 1718712705.0136
MEM 472.929688 1718712705.1144
MEM 472.929688 1718712705.2152
MEM 472.929688 1718712705.3160
MEM 472.929688 1718712705.4173
MEM 472.929688 1718712705.5181
MEM 472.929688 1718712705.6189
MEM 472.929688 1718712705.7197
MEM 472.929688 1718712705.8205
MEM 472.929688 1718712705.9212
MEM 472.929688 1718712706.0220
MEM 472.929688 1718712706.1228
MEM 472.929688 1718712706.2232
MEM 472.929688 1718712706.3240
MEM 472.929688 1718712706.4248
MEM 472.929688 1718712706.5257
MEM 472.929688 1718712706.6266
MEM 472.929688 1718712706.7274
MEM 472.929688 1718712706.8282
MEM 472.929688 1718712706.9290
MEM 472.929688 1718712707.0298
MEM 472.929688 1718712707.1304
MEM 472.929688 1718712707.2312
MEM 472.929688 1718712707.3320
MEM 472.929688 1718712707.4328
MEM 472.929688 1718712707.5336
